Database,MSE Val,MSE Test
airlines2,0.00249-43,0.00225-38
Colorado River,0.00578-20,0.00574-33
Daily Female Births Dataset,0.01964-2,0.01953-2
Eletric,0.0009-90,0.00095-81
Gas,0.00378-46,0.00368-40
Lake Erie,0.00354-64,0.00358-42
Pollution,0.01065-18,0.01004-20
redwine,0.0077-46,0.00762-39
Monthly Sunspot Dataset,0.00383-28,0.00384-54
Minimum Daily Temperatures Dataset,0.00863-81,0.00863-59
